x t U
7.755102040816326259e-01 7.142857142857142461e-02 4.418749617635857163e+00
7.959183673469386600e-01 7.142857142857142461e-02 4.485755504259193671e+00
8.163265306122448051e-01 7.142857142857142461e-02 4.547236391848797687e+00
8.367346938775509502e-01 7.142857142857142461e-02 4.602932503910380113e+00
8.571428571428570953e-01 7.142857142857142461e-02 4.652604188990744127e+00
8.775510204081632404e-01 7.142857142857142461e-02 4.696036607756315817e+00
8.979591836734692745e-01 7.142857142857142461e-02 4.733049298030996610e+00
9.183673469387754196e-01 7.142857142857142461e-02 4.763511123496303235e+00
9.387755102040815647e-01 7.142857142857142461e-02 4.787356024761473705e+00
9.591836734693877098e-01 7.142857142857142461e-02 4.804581319942685447e+00
9.795918367346938549e-01 7.142857142857142461e-02 4.815178734191758458e+00
1.000000000000000000e+00 7.142857142857142461e-02 4.818881444433124273e+00
0.000000000000000000e+00 8.163265306122448328e-02 1.625686103473423794e+00
2.040816326530612082e-02 8.163265306122448328e-02 1.628570423465811157e+00
4.081632653061224164e-02 8.163265306122448328e-02 1.637667292550735398e+00
6.122448979591836593e-02 8.163265306122448328e-02 1.653121040320977952e+00
8.163265306122448328e-02 8.163265306122448328e-02 1.674795325509535138e+00
1.020408163265306006e-01 8.163265306122448328e-02 1.702515636851119840e+00
1.224489795918367319e-01 8.163265306122448328e-02 1.736124236665169240e+00
1.428571428571428492e-01 8.163265306122448328e-02 1.775474376334606363e+00
1.632653061224489666e-01 8.163265306122448328e-02 1.820413270762375690e+00
1.836734693877550839e-01 8.163265306122448328e-02 1.870769409024694685e+00
2.040816326530612013e-01 8.163265306122448328e-02 1.926346526346251364e+00
2.244897959183673186e-01 8.163265306122448328e-02 1.986922458791289259e+00
2.448979591836734637e-01 8.163265306122448328e-02 2.052250604912969845e+00
2.653061224489795533e-01 8.163265306122448328e-02 2.122062339637392103e+00
2.857142857142856984e-01 8.163265306122448328e-02 2.196069467863382307e+00
3.061224489795917880e-01 8.163265306122448328e-02 2.273966352962929260e+00
3.265306122448979331e-01 8.163265306122448328e-02 2.355431672224800987e+00
3.469387755102040782e-01 8.163265306122448328e-02 2.440129892887886065e+00
3.673469387755101678e-01 8.163265306122448328e-02 2.527712597265325378e+00
3.877551020408163129e-01 8.163265306122448328e-02 2.617819767592862057e+00
4.081632653061224025e-01 8.163265306122448328e-02 2.710081105283378200e+00
4.285714285714285476e-01 8.163265306122448328e-02 2.804117423828136335e+00
4.489795918367346372e-01 8.163265306122448328e-02 2.899542127403091918e+00
4.693877551020407823e-01 8.163265306122448328e-02 2.995962769781931545e+00
4.897959183673469274e-01 8.163265306122448328e-02 3.092982678856234902e+00
5.102040816326530726e-01 8.163265306122448328e-02 3.190202628323366429e+00
5.306122448979591066e-01 8.163265306122448328e-02 3.287222537397670230e+00
5.510204081632652517e-01 8.163265306122448328e-02 3.383643179776508081e+00
5.714285714285713969e-01 8.163265306122448328e-02 3.479067883351462775e+00
5.918367346938775420e-01 8.163265306122448328e-02 3.573104201896218690e+00
6.122448979591835760e-01 8.163265306122448328e-02 3.665365539586733945e+00
6.326530612244897211e-01 8.163265306122448328e-02 3.755472709914268847e+00
6.530612244897958663e-01 8.163265306122448328e-02 3.843055414291707717e+00
6.734693877551020114e-01 8.163265306122448328e-02 3.927753634954792350e+00
6.938775510204081565e-01 8.163265306122448328e-02 4.009218954216661857e+00
7.142857142857141906e-01 8.163265306122448328e-02 4.087115839316206589e+00
7.346938775510203357e-01 8.163265306122448328e-02 4.161122967542198126e+00
7.551020408163264808e-01 8.163265306122448328e-02 4.230934702266620384e+00
7.755102040816326259e-01 8.163265306122448328e-02 4.296262848388300526e+00
7.959183673469386600e-01 8.163265306122448328e-02 4.356838780833335534e+00
8.163265306122448051e-01 8.163265306122448328e-02 4.412415898154890215e+00
8.367346938775509502e-01 8.163265306122448328e-02 4.462772036417208987e+00
8.571428571428570953e-01 8.163265306122448328e-02 4.507710930844978314e+00
8.775510204081632404e-01 8.163265306122448328e-02 4.547061070514414105e+00
8.979591836734692745e-01 8.163265306122448328e-02 4.580669670328464171e+00
9.183673469387754196e-01 8.163265306122448328e-02 4.608389981670047320e+00
9.387755102040815647e-01 8.163265306122448328e-02 4.630064266858605393e+00
9.591836734693877098e-01 8.163265306122448328e-02 4.645518014628847503e+00
9.795918367346938549e-01 8.163265306122448328e-02 4.654614883713771079e+00
1.000000000000000000e+00 8.163265306122448328e-02 4.657499203706159108e+00
0.000000000000000000e+00 9.183673469387754196e-02 1.770332687004323891e+00
2.040816326530612082e-02 9.183673469387754196e-02 1.773352309196871479e+00
4.081632653061224164e-02 9.183673469387754196e-02 1.781978311744315757e+00
6.122448979591836593e-02 9.183673469387754196e-02 1.796027926969182342e+00
8.163265306122448328e-02 9.183673469387754196e-02 1.815522873073547094e+00
1.020408163265306006e-01 9.183673469387754196e-02 1.840459756091333388e+00
1.224489795918367319e-01 9.183673469387754196e-02 1.870769095064428011e+00
1.428571428571428492e-01 9.183673469387754196e-02 1.906328311194318781e+00
1.632653061224489666e-01 9.183673469387754196e-02 1.946980726431976283e+00
1.836734693877550839e-01 9.183673469387754196e-02 1.992547935032602524e+00
2.040816326530612013e-01 9.183673469387754196e-02 2.042835268737902332e+00
2.244897959183673186e-01 9.183673469387754196e-02 2.097633072412917077e+00
2.448979591836734637e-01 9.183673469387754196e-02 2.156716263523258625e+00
2.653061224489795533e-01 9.183673469387754196e-02 2.219843674897004959e+00
2.857142857142856984e-01 9.183673469387754196e-02 2.286757842586295109e+00
3.061224489795917880e-01 9.183673469387754196e-02 2.357185386032470298e+00
3.265306122448979331e-01 9.183673469387754196e-02 2.430837885770976925e+00
3.469387755102040782e-01 9.183673469387754196e-02 2.507413093377345081e+00
3.673469387755101678e-01 9.183673469387754196e-02 2.586596323431764155e+00
3.877551020408163129e-01 9.183673469387754196e-02 2.668061922325182245e+00
4.081632653061224025e-01 9.183673469387754196e-02 2.751474754241932885e+00
4.285714285714285476e-01 9.183673469387754196e-02 2.836491678688812357e+00
4.489795918367346372e-01 9.183673469387754196e-02 2.922763014420652450e+00
4.693877551020407823e-01 9.183673469387754196e-02 3.009933993962285559e+00
4.897959183673469274e-01 9.183673469387754196e-02 3.097646214904809625e+00
5.102040816326530726e-01 9.183673469387754196e-02 3.185539092274796591e+00
5.306122448979591066e-01 9.183673469387754196e-02 3.273251313217319325e+00
5.510204081632652517e-01 9.183673469387754196e-02 3.360422292758952434e+00
5.714285714285713969e-01 9.183673469387754196e-02 3.446693628490790307e+00
5.918367346938775420e-01 9.183673469387754196e-02 3.531710552937669778e+00
6.122448979591835760e-01 9.183673469387754196e-02 3.615123384854418642e+00
6.326530612244897211e-01 9.183673469387754196e-02 3.696588983747836288e+00
6.530612244897958663e-01 9.183673469387754196e-02 3.775772213802252697e+00
6.734693877551020114e-01 9.183673469387754196e-02 3.852347421408618189e+00
6.938775510204081565e-01 9.183673469387754196e-02 3.925999921147123928e+00
7.142857142857141906e-01 9.183673469387754196e-02 3.996427464593297785e+00
7.346938775510203357e-01 9.183673469387754196e-02 4.063341632282583937e+00
7.551020408163264808e-01 9.183673469387754196e-02 4.126469043656328495e+00
7.755102040816326259e-01 9.183673469387754196e-02 4.185552234766667823e+00
7.959183673469386600e-01 9.183673469387754196e-02 4.240350038441683012e+00
8.163265306122448051e-01 9.183673469387754196e-02 4.290637372146982820e+00
8.367346938775509502e-01 9.183673469387754196e-02 4.336204580747608617e+00
8.571428571428570953e-01 9.183673469387754196e-02 4.376856995985265897e+00
8.775510204081632404e-01 9.183673469387754196e-02 4.412416212115156888e+00
8.979591836734692745e-01 9.183673469387754196e-02 4.442725551088249070e+00
9.183673469387754196e-01 9.183673469387754196e-02 4.467662434106036251e+00
9.387755102040815647e-01 9.183673469387754196e-02 4.487157380210399893e+00
9.591836734693877098e-01 9.183673469387754196e-02 4.501206995435267366e+00
9.795918367346938549e-01 9.183673469387754196e-02 4.509832997982710978e+00
1.000000000000000000e+00 9.183673469387754196e-02 4.512852620175257456e+00
0.000000000000000000e+00 1.020408163265306006e-01 1.902253140421054312e+00
2.040816326530612082e-02 1.020408163265306006e-01 1.904618026531230912e+00
4.081632653061224164e-02 1.020408163265306006e-01 1.912092101048499471e+00
6.122448979591836593e-02 1.020408163265306006e-01 1.924764096709095096e+00
8.163265306122448328e-02 1.020408163265306006e-01 1.942499836571002225e+00
1.020408163265306006e-01 1.020408163265306006e-01 1.965159105927442917e+00
1.224489795918367319e-01 1.020408163265306006e-01 1.992625458090707236e+00
1.428571428571428492e-01 1.020408163265306006e-01 2.024789391303401853e+00
1.632653061224489666e-01 1.020408163265306006e-01 2.061530417662132297e+00
1.836734693877550839e-01 1.020408163265306006e-01 2.102707645860355523e+00
2.040816326530612013e-01 1.020408163265306006e-01 2.148157378409232710e+00
2.244897959183673186e-01 1.020408163265306006e-01 2.197694364226870700e+00
2.448979591836734637e-01 1.020408163265306006e-01 2.251114231328688042e+00
2.653061224489795533e-01 1.020408163265306006e-01 2.308195834722646556e+00
2.857142857142856984e-01 1.020408163265306006e-01 2.368703103011317701e+00
3.061224489795917880e-01 1.020408163265306006e-01 2.432386404557390858e+00
3.265306122448979331e-01 1.020408163265306006e-01 2.498983608466228468e+00
3.469387755102040782e-01 1.020408163265306006e-01 2.568221020645592212e+00
3.673469387755101678e-01 1.020408163265306006e-01 2.639814322806965485e+00
3.877551020408163129e-01 1.020408163265306006e-01 2.713469582608948105e+00
4.081632653061224025e-01 1.020408163265306006e-01 2.788884357165864358e+00
4.285714285714285476e-01 1.020408163265306006e-01 2.865748884329299528e+00
4.489795918367346372e-01 1.020408163265306006e-01 2.943747343525365601e+00
4.693877551020407823e-01 1.020408163265306006e-01 3.022559165369164802e+00
4.897959183673469274e-01 1.020408163265306006e-01 3.101860372049369374e+00
5.102040816326530726e-01 1.020408163265306006e-01 3.181324935130238618e+00
5.306122448979591066e-01 1.020408163265306006e-01 3.260626141810443634e+00
5.510204081632652517e-01 1.020408163265306006e-01 3.339437963654241504e+00
5.714285714285713969e-01 1.020408163265306006e-01 3.417436422850306688e+00
5.918367346938775420e-01 1.020408163265306006e-01 3.494300950013739637e+00
6.122448979591835760e-01 1.020408163265306006e-01 3.569715724570656334e+00
6.326530612244897211e-01 1.020408163265306006e-01 3.643370984372636290e+00
6.530612244897958663e-01 1.020408163265306006e-01 3.714964286534008231e+00
6.734693877551020114e-01 1.020408163265306006e-01 3.784201698713370199e+00
6.938775510204081565e-01 1.020408163265306006e-01 3.850798902622204700e+00
7.142857142857141906e-01 1.020408163265306006e-01 3.914482204168275192e+00
7.346938775510203357e-01 1.020408163265306006e-01 3.974989472456946782e+00
7.551020408163264808e-01 1.020408163265306006e-01 4.032071075850904407e+00
7.755102040816326259e-01 1.020408163265306006e-01 4.085490942952721305e+00
7.959183673469386600e-01 1.020408163265306006e-01 4.135027928770355743e+00
8.163265306122448051e-01 1.020408163265306006e-01 4.180477661319232041e+00
8.367346938775509502e-01 1.020408163265306006e-01 4.221654889517455267e+00
8.571428571428570953e-01 1.020408163265306006e-01 4.258395915876185711e+00
8.775510204081632404e-01 1.020408163265306006e-01 4.290559849088879218e+00
8.979591836734692745e-01 1.020408163265306006e-01 4.318026201252144425e+00
9.183673469387754196e-01 1.020408163265306006e-01 4.340685470608582008e+00
9.387755102040815647e-01 1.020408163265306006e-01 4.358421210470488028e+00
9.591836734693877098e-01 1.020408163265306006e-01 4.371093206131082987e+00
9.795918367346938549e-01 1.020408163265306006e-01 4.378567280648351101e+00
1.000000000000000000e+00 1.020408163265306006e-01 4.380932166758528368e+00
0.000000000000000000e+00 1.122448979591836593e-01 2.020613490620432717e+00
2.040816326530612082e-02 1.122448979591836593e-01 2.023079639212271630e+00
4.081632653061224164e-02 1.122448979591836593e-01 2.030106935126083201e+00
6.122448979591836593e-02 1.122448979591836593e-01 2.041570173902900631e+00
8.163265306122448328e-02 1.122448979591836593e-01 2.057504858453411689e+00
1.020408163265306006e-01 1.122448979591836593e-01 2.077904178561013726e+00
1.224489795918367319e-01 1.122448979591836593e-01 2.102700095260451985e+00
1.428571428571428492e-01 1.122448979591836593e-01 2.131784115577377570e+00
1.632653061224489666e-01 1.122448979591836593e-01 2.165025305954305868e+00
1.836734693877550839e-01 1.122448979591836593e-01 2.202278856801306528e+00
2.040816326530612013e-01 1.122448979591836593e-01 2.243388165415282742e+00
2.244897959183673186e-01 1.122448979591836593e-01 2.288184162556910373e+00
2.448979591836734637e-01 1.122448979591836593e-01 2.336484200727014571e+00
2.653061224489795533e-01 1.122448979591836593e-01 2.388091479698718711e+00
2.857142857142856984e-01 1.122448979591836593e-01 2.442795187243144817e+00
3.061224489795917880e-01 1.122448979591836593e-01 2.500371194936848784e+00
3.265306122448979331e-01 1.122448979591836593e-01 2.560583079074274959e+00
3.469387755102040782e-01 1.122448979591836593e-01 2.623183283154076673e+00
3.673469387755101678e-01 1.122448979591836593e-01 2.687914312558683072e+00
3.877551020408163129e-01 1.122448979591836593e-01 2.754509914098331347e+00
4.081632653061224025e-01 1.122448979591836593e-01 2.822696232025035723e+00
4.285714285714285476e-01 1.122448979591836593e-01 2.892192950394949946e+00
4.489795918367346372e-01 1.122448979591836593e-01 2.962714436002897855e+00
4.693877551020407823e-01 1.122448979591836593e-01 3.033970893042910788e+00
4.897959183673469274e-01 1.122448979591836593e-01 3.105669534852538938e+00
5.102040816326530726e-01 1.122448979591836593e-01 3.177515772327068166e+00
5.306122448979591066e-01 1.122448979591836593e-01 3.249214414136694984e+00
5.510204081632652517e-01 1.122448979591836593e-01 3.320470871176708805e+00
5.714285714285713969e-01 1.122448979591836593e-01 3.390992356784655826e+00
5.918367346938775420e-01 1.122448979591836593e-01 3.460489075154569605e+00
6.122448979591835760e-01 1.122448979591836593e-01 3.528675393081271316e+00
6.326530612244897211e-01 1.122448979591836593e-01 3.595270994620918259e+00
6.530612244897958663e-01 1.122448979591836593e-01 3.660002024025522882e+00
6.734693877551020114e-01 1.122448979591836593e-01 3.722602228105322375e+00
6.938775510204081565e-01 1.122448979591836593e-01 3.782814112242747662e+00
7.142857142857141906e-01 1.122448979591836593e-01 3.840390119936450741e+00
7.346938775510203357e-01 1.122448979591836593e-01 3.895093827480873738e+00
7.551020408163264808e-01 1.122448979591836593e-01 3.946701106452576102e+00
7.755102040816326259e-01 1.122448979591836593e-01 3.995001144622678080e+00
7.959183673469386600e-01 1.122448979591836593e-01 4.039797141764307042e+00
8.163265306122448051e-01 1.122448979591836593e-01 4.080906450378281924e+00
8.367346938775509502e-01 1.122448979591836593e-01 4.118160001225282585e+00
8.571428571428570953e-01 1.122448979591836593e-01 4.151401191602209551e+00
8.775510204081632404e-01 1.122448979591836593e-01 4.180485211919134692e+00
8.979591836734692745e-01 1.122448979591836593e-01 4.205281128618570285e+00
9.183673469387754196e-01 1.122448979591836593e-01 4.225680448726173211e+00
9.387755102040815647e-01 1.122448979591836593e-01 4.241615133276684269e+00
9.591836734693877098e-01 1.122448979591836593e-01 4.253078372053502143e+00
9.795918367346938549e-01 1.122448979591836593e-01 4.260105667967312826e+00
1.000000000000000000e+00 1.122448979591836593e-01 4.262571816559151294e+00
