x t U
8.888888888888889506e-01 1.515151515151515194e-02 5.864801408280474249e+00
8.989898989898991166e-01 1.515151515151515194e-02 5.890980642105788867e+00
9.090909090909091717e-01 1.515151515151515194e-02 5.914708945493060810e+00
9.191919191919192267e-01 1.515151515151515194e-02 5.936008218480491649e+00
9.292929292929293927e-01 1.515151515151515194e-02 5.954902981470478807e+00
9.393939393939394478e-01 1.515151515151515194e-02 5.971419780968591162e+00
9.494949494949496138e-01 1.515151515151515194e-02 5.985585802061230254e+00
9.595959595959596689e-01 1.515151515151515194e-02 5.997426164639199975e+00
9.696969696969697239e-01 1.515151515151515194e-02 6.006959144163264597e+00
9.797979797979798899e-01 1.515151515151515194e-02 6.014188233298442654e+00
9.898989898989899450e-01 1.515151515151515194e-02 6.019089518424720175e+00
1.000000000000000000e+00 1.515151515151515194e-02 6.021592246025385897e+00
0.000000000000000000e+00 2.020202020202020374e-02 3.801505145999469204e-01
1.010101010101010187e-02 2.020202020202020374e-02 3.824379871384988583e-01
2.020202020202020374e-02 2.020202020202020374e-02 3.871084051164339068e-01
3.030303030303030387e-02 2.020202020202020374e-02 3.942231940848723859e-01
4.040404040404040747e-02 2.020202020202020374e-02 4.038016494752721397e-01
5.050505050505051108e-02 2.020202020202020374e-02 4.158421160313544029e-01
6.060606060606060774e-02 2.020202020202020374e-02 4.303344033015732428e-01
7.070707070707071829e-02 2.020202020202020374e-02 4.472665738669485691e-01
8.080808080808081495e-02 2.020202020202020374e-02 4.666282253104612199e-01
9.090909090909091161e-02 2.020202020202020374e-02 4.884116753064833283e-01
1.010101010101010222e-01 2.020202020202020374e-02 5.126119661600361255e-01
1.111111111111111188e-01 2.020202020202020374e-02 5.392262680335714320e-01
1.212121212121212155e-01 2.020202020202020374e-02 5.682530333209800943e-01
1.313131313131313260e-01 2.020202020202020374e-02 5.996911050965341161e-01
1.414141414141414366e-01 2.020202020202020374e-02 6.335388864838864542e-01
1.515151515151515194e-01 2.020202020202020374e-02 6.697936181641325204e-01
1.616161616161616299e-01 2.020202020202020374e-02 7.084507760453522263e-01
1.717171717171717404e-01 2.020202020202020374e-02 7.495035819251752995e-01
1.818181818181818232e-01 2.020202020202020374e-02 7.929426109654575949e-01
1.919191919191919338e-01 2.020202020202020374e-02 8.387554769934879584e-01
2.020202020202020443e-01 2.020202020202020374e-02 8.869265773923391549e-01
2.121212121212121271e-01 2.020202020202020374e-02 9.374368819116154494e-01
2.222222222222222376e-01 2.020202020202020374e-02 9.902637530251767739e-01
2.323232323232323482e-01 2.020202020202020374e-02 1.045380788825996721e+00
2.424242424242424310e-01 2.020202020202020374e-02 1.102757682512660153e+00
2.525252525252525415e-01 2.020202020202020374e-02 1.162360095109189251e+00
2.626262626262626521e-01 2.020202020202020374e-02 1.224149540111224788e+00
2.727272727272727626e-01 2.020202020202020374e-02 1.288083280279602505e+00
2.828282828282828731e-01 2.020202020202020374e-02 1.354114237858654146e+00
2.929292929292929282e-01 2.020202020202020374e-02 1.422190920150908422e+00
3.030303030303030387e-01 2.020202020202020374e-02 1.492257362706964852e+00
3.131313131313131493e-01 2.020202020202020374e-02 1.564253092460982764e+00
3.232323232323232598e-01 2.020202020202020374e-02 1.638113113023165424e+00
3.333333333333333703e-01 2.020202020202020374e-02 1.713767914086278266e+00
3.434343434343434809e-01 2.020202020202020374e-02 1.791143506559670806e+00
3.535353535353535914e-01 2.020202020202020374e-02 1.870161484648196204e+00
3.636363636363636465e-01 2.020202020202020374e-02 1.950739115673320700e+00
3.737373737373737570e-01 2.020202020202020374e-02 2.032789458011021289e+00
3.838383838383838675e-01 2.020202020202020374e-02 2.116221507111006872e+00
3.939393939393939781e-01 2.020202020202020374e-02 2.200940369174966715e+00
4.040404040404040886e-01 2.020202020202020374e-02 2.286847461714418106e+00
4.141414141414141992e-01 2.020202020202020374e-02 2.373840739885157980e+00
4.242424242424242542e-01 2.020202020202020374e-02 2.461814947206518056e+00
4.343434343434343647e-01 2.020202020202020374e-02 2.550661889019681716e+00
4.444444444444444753e-01 2.020202020202020374e-02 2.640270726818882530e+00
4.545454545454545858e-01 2.020202020202020374e-02 2.730528291400577512e+00
4.646464646464646964e-01 2.020202020202020374e-02 2.821319412616340117e+00
4.747474747474748069e-01 2.020202020202020374e-02 2.912527263383035692e+00
4.848484848484848619e-01 2.020202020202020374e-02 3.004033715496348567e+00
4.949494949494949725e-01 2.020202020202020374e-02 3.095719704708954190e+00
5.050505050505050830e-01 2.020202020202020374e-02 3.187465602470656467e+00
5.151515151515152491e-01 2.020202020202020374e-02 3.279151591683261202e+00
5.252525252525253041e-01 2.020202020202020374e-02 3.370658043796574521e+00
5.353535353535353591e-01 2.020202020202020374e-02 3.461865894563270096e+00
5.454545454545455252e-01 2.020202020202020374e-02 3.552657015779030925e+00
5.555555555555555802e-01 2.020202020202020374e-02 3.642914580360724575e+00
5.656565656565657463e-01 2.020202020202020374e-02 3.732523418159925832e+00
5.757575757575758013e-01 2.020202020202020374e-02 3.821370359973088604e+00
5.858585858585858563e-01 2.020202020202020374e-02 3.909344567294448680e+00
5.959595959595960224e-01 2.020202020202020374e-02 3.996337845465191663e+00
6.060606060606060774e-01 2.020202020202020374e-02 4.082244938004643053e+00
6.161616161616162435e-01 2.020202020202020374e-02 4.166963800068604229e+00
6.262626262626262985e-01 2.020202020202020374e-02 4.250395849168589812e+00
6.363636363636364646e-01 2.020202020202020374e-02 4.332446191506290845e+00
6.464646464646465196e-01 2.020202020202020374e-02 4.413023822531415341e+00
6.565656565656565746e-01 2.020202020202020374e-02 4.492041800619940517e+00
6.666666666666667407e-01 2.020202020202020374e-02 4.569417393093334390e+00
6.767676767676767957e-01 2.020202020202020374e-02 4.645072194156446344e+00
6.868686868686869618e-01 2.020202020202020374e-02 4.718932214718631890e+00
6.969696969696970168e-01 2.020202020202020374e-02 4.790927944472648470e+00
7.070707070707071829e-01 2.020202020202020374e-02 4.860994387028706676e+00
7.171717171717172379e-01 2.020202020202020374e-02 4.929071069320962728e+00
7.272727272727272929e-01 2.020202020202020374e-02 4.995102026900013925e+00
7.373737373737374590e-01 2.020202020202020374e-02 5.059035767068391642e+00
7.474747474747475140e-01 2.020202020202020374e-02 5.120825212070427845e+00
7.575757575757576801e-01 2.020202020202020374e-02 5.180427624666958053e+00
7.676767676767677351e-01 2.020202020202020374e-02 5.237804518353621042e+00
7.777777777777777901e-01 2.020202020202020374e-02 5.292921554154442099e+00
7.878787878787879562e-01 2.020202020202020374e-02 5.345748425268004311e+00
7.979797979797980112e-01 2.020202020202020374e-02 5.396258729787282604e+00
8.080808080808081773e-01 2.020202020202020374e-02 5.444429830186136243e+00
8.181818181818182323e-01 2.020202020202020374e-02 5.490242696214170159e+00
8.282828282828283983e-01 2.020202020202020374e-02 5.533681725254455230e+00
8.383838383838384534e-01 2.020202020202020374e-02 5.574734531134281745e+00
8.484848484848485084e-01 2.020202020202020374e-02 5.613391689015504227e+00
8.585858585858586745e-01 2.020202020202020374e-02 5.649646420695754401e+00
8.686868686868687295e-01 2.020202020202020374e-02 5.683494202083109847e+00
8.787878787878788955e-01 2.020202020202020374e-02 5.714932273858666534e+00
8.888888888888889506e-01 2.020202020202020374e-02 5.743959039146073309e+00
8.989898989898991166e-01 2.020202020202020374e-02 5.770573341019609614e+00
9.090909090909091717e-01 2.020202020202020374e-02 5.794773631873159303e+00
9.191919191919192267e-01 2.020202020202020374e-02 5.816557081869181189e+00
9.292929292929293927e-01 2.020202020202020374e-02 5.835918733312694506e+00
9.393939393939394478e-01 2.020202020202020374e-02 5.852850903878070277e+00
9.494949494949496138e-01 2.020202020202020374e-02 5.867343191148291837e+00
9.595959595959596689e-01 2.020202020202020374e-02 5.879383657704375210e+00
9.696969696969697239e-01 2.020202020202020374e-02 5.888962113094774686e+00
9.797979797979798899e-01 2.020202020202020374e-02 5.896076902063212444e+00
9.898989898989899450e-01 2.020202020202020374e-02 5.900747320041148214e+00
1.000000000000000000e+00 2.020202020202020374e-02 5.903034792579701318e+00
0.000000000000000000e+00 2.525252525252525554e-02 4.988618092428503403e-01
1.010101010101010187e-02 2.525252525252525554e-02 5.013707526494662892e-01
2.020202020202020374e-02 2.525252525252525554e-02 5.063021148797686166e-01
3.030303030303030387e-02 2.525252525252525554e-02 5.136050135847527454e-01
4.040404040404040747e-02 2.525252525252525554e-02 5.232677537263565881e-01
5.050505050505051108e-02 2.525252525252525554e-02 5.352953960053519200e-01
6.060606060606060774e-02 2.525252525252525554e-02 5.496976127206751883e-01
7.070707070707071829e-02 2.525252525252525554e-02 5.664827020769672705e-01
8.080808080808081495e-02 2.525252525252525554e-02 5.856551238161328277e-01
9.090909090909091161e-02 2.525252525252525554e-02 6.072149146191796465e-01
1.010101010101010222e-01 2.525252525252525554e-02 6.311579954460168063e-01
1.111111111111111188e-01 2.525252525252525554e-02 6.574768038098809386e-01
1.212121212121212155e-01 2.525252525252525554e-02 6.861609481851769221e-01
1.313131313131313260e-01 2.525252525252525554e-02 7.171977422284567805e-01
1.414141414141414366e-01 2.525252525252525554e-02 7.505725695743592496e-01
1.515151515151515194e-01 2.525252525252525554e-02 7.862690802875891283e-01
1.616161616161616299e-01 2.525252525252525554e-02 8.242692440775606366e-01
1.717171717171717404e-01 2.525252525252525554e-02 8.645532939308360199e-01
1.818181818181818232e-01 2.525252525252525554e-02 9.070995938360022492e-01
1.919191919191919338e-01 2.525252525252525554e-02 9.518844601017252272e-01
2.020202020202020443e-01 2.525252525252525554e-02 9.988819600010008237e-01
2.121212121212121271e-01 2.525252525252525554e-02 1.048063705582221727e+00
2.222222222222222376e-01 2.525252525252525554e-02 1.099398655222515453e+00
2.323232323232323482e-01 2.525252525252525554e-02 1.152852931173423023e+00
2.424242424242424310e-01 2.525252525252525554e-02 1.208389658020201374e+00
2.525252525252525415e-01 2.525252525252525554e-02 1.265968824563479478e+00
2.626262626262626521e-01 2.525252525252525554e-02 1.325547169992333796e+00
2.727272727272727626e-01 2.525252525252525554e-02 1.387078094189436284e+00
2.828282828282828731e-01 2.525252525252525554e-02 1.450511591436868475e+00
2.929292929292929282e-01 2.525252525252525554e-02 1.515794206539915034e+00
3.030303030303030387e-01 2.525252525252525554e-02 1.582869012344371384e+00
3.131313131313131493e-01 2.525252525252525554e-02 1.651675607703892767e+00
3.232323232323232598e-01 2.525252525252525554e-02 1.722150135093346801e+00
3.333333333333333703e-01 2.525252525252525554e-02 1.794225317217029492e+00
3.434343434343434809e-01 2.525252525252525554e-02 1.867830512097331308e+00
3.535353535353535914e-01 2.525252525252525554e-02 1.942891786232708862e+00
3.636363636363636465e-01 2.525252525252525554e-02 2.019332005475305891e+00
3.737373737373737570e-01 2.525252525252525554e-02 2.097070943296316159e+00
3.838383838383838675e-01 2.525252525252525554e-02 2.176025406083740066e+00
3.939393939393939781e-01 2.525252525252525554e-02 2.256109375057602673e+00
4.040404040404040886e-01 2.525252525252525554e-02 2.337234164298706673e+00
4.141414141414141992e-01 2.525252525252525554e-02 2.419308594275564328e+00
4.242424242424242542e-01 2.525252525252525554e-02 2.502239180127677542e+00
4.343434343434343647e-01 2.525252525252525554e-02 2.585930333828235561e+00
4.444444444444444753e-01 2.525252525252525554e-02 2.670284579211788856e+00
4.545454545454545858e-01 2.525252525252525554e-02 2.755202778717612766e+00
4.646464646464646964e-01 2.525252525252525554e-02 2.840584370571876516e+00
4.747474747474748069e-01 2.525252525252525554e-02 2.926327615014825412e+00
4.848484848484848619e-01 2.525252525252525554e-02 3.012329848076077621e+00
4.949494949494949725e-01 2.525252525252525554e-02 3.098487741313985744e+00
5.050505050505050830e-01 2.525252525252525554e-02 3.184697565865626245e+00
5.151515151515152491e-01 2.525252525252525554e-02 3.270855459103534812e+00
5.252525252525253041e-01 2.525252525252525554e-02 3.356857692164785689e+00
5.353535353535353591e-01 2.525252525252525554e-02 3.442600936607733253e+00
5.454545454545455252e-01 2.525252525252525554e-02 3.527982528461997891e+00
5.555555555555555802e-01 2.525252525252525554e-02 3.612900727967823133e+00
5.656565656565657463e-01 2.525252525252525554e-02 3.697254973351376872e+00
5.757575757575758013e-01 2.525252525252525554e-02 3.780946127051936223e+00
5.858585858585858563e-01 2.525252525252525554e-02 3.863876712904049437e+00
5.959595959595960224e-01 2.525252525252525554e-02 3.945951142880904872e+00
6.060606060606060774e-01 2.525252525252525554e-02 4.027075932122009760e+00
6.161616161616162435e-01 2.525252525252525554e-02 4.107159901095872812e+00
6.262626262626262985e-01 2.525252525252525554e-02 4.186114363883298495e+00
6.363636363636364646e-01 2.525252525252525554e-02 4.263853301704310539e+00
6.464646464646465196e-01 2.525252525252525554e-02 4.340293520946909567e+00
6.565656565656565746e-01 2.525252525252525554e-02 4.415354795082289563e+00
6.666666666666667407e-01 2.525252525252525554e-02 4.488959989962591379e+00
6.767676767676767957e-01 2.525252525252525554e-02 4.561035172086276290e+00
6.868686868686869618e-01 2.525252525252525554e-02 4.631509699475729214e+00
6.969696969696970168e-01 2.525252525252525554e-02 4.700316294835253927e+00
7.070707070707071829e-01 2.525252525252525554e-02 4.767391100639710722e+00
7.171717171717172379e-01 2.525252525252525554e-02 4.832673715742756393e+00
7.272727272727272929e-01 2.525252525252525554e-02 4.896107212990189694e+00
7.373737373737374590e-01 2.525252525252525554e-02 4.957638137187293736e+00
7.474747474747475140e-01 2.525252525252525554e-02 5.017216482616148276e+00
7.575757575757576801e-01 2.525252525252525554e-02 5.074795649159426603e+00
7.676767676767677351e-01 2.525252525252525554e-02 5.130332376006207618e+00
7.777777777777777901e-01 2.525252525252525554e-02 5.183786651957116298e+00
7.878787878787879562e-01 2.525252525252525554e-02 5.235121601597411356e+00
7.979797979797980112e-01 2.525252525252525554e-02 5.284303347178633814e+00
8.080808080808081773e-01 2.525252525252525554e-02 5.331300847077910632e+00
8.181818181818182323e-01 2.525252525252525554e-02 5.376085713343634609e+00
8.282828282828283983e-01 2.525252525252525554e-02 5.418632013248802615e+00
8.383838383838384534e-01 2.525252525252525554e-02 5.458916063102078553e+00
8.484848484848485084e-01 2.525252525252525554e-02 5.496916226892050616e+00
8.585858585858586745e-01 2.525252525252525554e-02 5.532612737605281161e+00
8.686868686868687295e-01 2.525252525252525554e-02 5.565987564951186073e+00
8.787878787878788955e-01 2.525252525252525554e-02 5.597024358994467264e+00
8.888888888888889506e-01 2.525252525252525554e-02 5.625708503369768465e+00
8.989898989898991166e-01 2.525252525252525554e-02 5.652027311733633042e+00
9.090909090909091717e-01 2.525252525252525554e-02 5.675970392560475197e+00
9.191919191919192267e-01 2.525252525252525554e-02 5.697530183363522127e+00
9.292929292929293927e-01 2.525252525252525554e-02 5.716702605102687684e+00
9.393939393939394478e-01 2.525252525252525554e-02 5.733487694458979433e+00
9.494949494949496138e-01 2.525252525252525554e-02 5.747889911174300259e+00
9.595959595959596689e-01 2.525252525252525554e-02 5.759917553453295369e+00
9.696969696969697239e-01 2.525252525252525554e-02 5.769580293594900766e+00
9.797979797979798899e-01 2.525252525252525554e-02 5.776883192299886893e+00
9.898989898989899450e-01 2.525252525252525554e-02 5.781814554530188666e+00
1.000000000000000000e+00 2.525252525252525554e-02 5.784323497936803449e+00
