2.777798227303277055e-03 -2.839092309347699961e-01 -3.736658802364649645e-01 -2.878240588075796080e-01 -2.106892844106111051e-01 -1.024378599187945743e-01 1.581495165090614496e-01 4.339652462213747786e-01 5.101882353023526884e-01 4.562680929345126479e-01 4.714947717394507576e-01 5.194425161994262741e-01
2.886383729536253200e-03 -2.841204139909533355e-01 -3.751691105755913247e-01 -2.881282612031221824e-01 -2.084804191933840312e-01 -1.009437670828387951e-01 1.565671886698326576e-01 4.311461625310920587e-01 5.066821562248642330e-01 4.500038262087078800e-01 4.638699057455230035e-01 5.152047864013644674e-01
2.998838075383725935e-03 -2.842445176646010707e-01 -3.765858664871974404e-01 -2.883978001441239170e-01 -2.062320435934178464e-01 -9.939272767445898882e-02 1.549840485399227863e-01 4.282487375046071243e-01 5.031076130306981753e-01 4.437388077632338224e-01 4.562576891954012726e-01 5.109593848058626708e-01
3.115283264882488280e-03 -2.842816853839177926e-01 -3.779155791379131268e-01 -2.886323403847121938e-01 -2.039451009470621690e-01 -9.778569416657119373e-02 1.534002297798558734e-01 4.252729886562945927e-01 4.994644088472782739e-01 4.374741765766508861e-01 4.486600274953304601e-01 5.067068639711929112e-01
3.235844513938841878e-03 -2.842320903588383407e-01 -3.791576956659454822e-01 -2.888315347055021021e-01 -2.016205332905018077e-01 -9.612365041738980820e-02 1.518158654070438096e-01 4.222189621961728867e-01 4.957523796288103024e-01 4.312110584309413741e-01 4.410788101845453113e-01 5.024477807190227407e-01
3.360650315226276687e-03 -2.840959379873596591e-01 -3.803116812379299105e-01 -2.889950188797739128e-01 -1.992592887554578973e-01 -9.440760000944994901e-02 1.502310784958427181e-01 4.190867386252906113e-01 4.919713890203304407e-01 4.249505721386409030e-01 4.335159075828439179e-01 4.981826945376452431e-01
3.489832499351311172e-03 -2.838734628987755193e-01 -3.813770168437549124e-01 -2.891224175780556238e-01 -1.968623137787703092e-01 -9.263857700986459498e-02 1.486459908578583178e-01 4.158764280084998322e-01 4.881213335956736121e-01 4.186938229383678767e-01 4.259731718701771919e-01 4.939121700471514331e-01
3.623526296251007410e-03 -2.835649309744293634e-01 -3.823532019000100979e-01 -2.892133391515486762e-01 -1.944305604910900043e-01 -9.081763451003611876e-02 1.470607144919745535e-01 4.125881744887507918e-01 4.842021388223859413e-01 4.124419074338642188e-01 4.184524352998674757e-01 4.896367737649753860e-01
3.761870396784077874e-03 -2.831706367021061266e-01 -3.832397515100368079e-01 -2.892673817620232124e-01 -1.919649789663951667e-01 -8.894585507301723537e-02 1.454753595021847368e-01 4.092221526116197050e-01 4.802137631036726417e-01 4.061959083073377608e-01 4.109555097975498006e-01 4.853570781502041243e-01
3.905007014475750295e-03 -2.826909048168009253e-01 -3.840361995796828243e-01 -2.892841280448130159e-01 -1.894665245237180662e-01 -8.702433956615146515e-02 1.438900263749047226e-01 4.057785707149808019e-01 4.761561948625125940e-01 3.999568979749781872e-01 4.034841866937405874e-01 4.810736568261252399e-01
4.053081947375158402e-03 -2.821260879628442186e-01 -3.847420955790788466e-01 -2.892631513991165138e-01 -1.869361500935360909e-01 -8.505421720941257202e-02 1.423048130642403930e-01 4.022576683389068042e-01 4.720294553761797407e-01 3.937259346076683597e-01 3.960402349013493195e-01 4.767870900975471060e-01
4.206244639981912559e-03 -2.814765679616905714e-01 -3.853570081350746190e-01 -2.892040105914642778e-01 -1.843748133570567715e-01 -8.303663478520349750e-02 1.407198081613121043e-01 3.986597184629739332e-01 4.678335969806342587e-01 3.875040645265576122e-01 3.886254021010229209e-01 4.724979587447117324e-01
4.364648245197304786e-03 -2.807427537772060333e-01 -3.858805213323769912e-01 -2.891062561428501820e-01 -1.817834693018214598e-01 -8.097276620990480345e-02 1.391350970894036643e-01 3.949850260196283158e-01 4.635687047033560382e-01 3.812923195023051326e-01 3.812414115754272359e-01 4.682068508892687775e-01
4.528449686253467610e-03 -2.799250824188103115e-01 -3.863122387459681506e-01 -2.889694249317466546e-01 -1.791630771279977274e-01 -7.886380219670773017e-02 1.375507562173948761e-01 3.912339289667413067e-01 4.592348955727468818e-01 3.750917179318428718e-01 3.738899647626372502e-01 4.639143544907822769e-01
4.697809718572230203e-03 -2.790240172042815492e-01 -3.866517793201035280e-01 -2.887930466162349497e-01 -1.765145930605189484e-01 -7.671095928125207242e-02 1.359668581197552850e-01 3.874067979075108692e-01 4.548323190711736075e-01 3.689032633704329989e-01 3.665727368421869414e-01 4.596210654216210112e-01
4.872892991503818480e-03 -2.780400483078298568e-01 -3.868987818031949799e-01 -2.885766382934378815e-01 -1.738389769571426491e-01 -7.451547000475483573e-02 1.343834666736224148e-01 3.835040360006884419e-01 4.503611575188402050e-01 3.627279445467047059e-01 3.592913805558515805e-01 4.553275788112881584e-01
5.053868109893311020e-03 -2.769736913137731960e-01 -3.870529002437699817e-01 -2.883197108969331457e-01 -1.711371854390990599e-01 -7.227859133346122011e-02 1.328006413509743022e-01 3.795260796757035648e-01 4.458216253839579202e-01 3.565667350665706059e-01 3.520475206549909530e-01 4.510344981779932372e-01
5.240907695421573136e-03 -2.758254874202859530e-01 -3.871138087897268432e-01 -2.880217639669291341e-01 -1.684101781412892240e-01 -7.000159542056930140e-02 1.312184333265439540e-01 3.754733973970841299e-01 4.412139706964781083e-01 3.504205923378596599e-01 3.448427588744422678e-01 4.467424257771580587e-01
5.434188447665118903e-03 -2.745960022763653252e-01 -3.870811968407111281e-01 -2.876822919657013311e-01 -1.656589112177919709e-01 -6.768577736815219181e-02 1.296368887816004567e-01 3.713464914498912361e-01 4.365384732660679834e-01 3.442904583716463462e-01 3.376786673628906499e-01 4.424519726278182130e-01
5.633891204817707311e-03 -2.732858258530850293e-01 -3.869547741733053714e-01 -2.873007792099895319e-01 -1.628843431804424813e-01 -6.533244661755666094e-02 1.280560460378638576e-01 3.671458955881243269e-01 4.317954470683442181e-01 3.381772577002205016e-01 3.305567946843216975e-01 4.381637480298876675e-01
5.840201004014801238e-03 -2.718955715554061126e-01 -3.867342657894009550e-01 -2.868767060499521349e-01 -1.600874288297121362e-01 -6.294293401139619548e-02 1.264759378640412935e-01 3.628721778528534170e-01 4.269852374337185785e-01 3.320818991897417916e-01 3.234786583629673529e-01 4.338783703168269668e-01
6.053307141199820891e-03 -2.704258757737699193e-01 -3.864194173287571199e-01 -2.864095440121512959e-01 -1.572691246339574245e-01 -6.051858385330113888e-02 1.248965896393014752e-01 3.585259371467391376e-01 4.221082243374321696e-01 3.260052730458245507e-01 3.164457517778877516e-01 4.295964557116307425e-01
6.273403230469973280e-03 -2.688773972615140506e-01 -3.860099896528413344e-01 -2.858987617905489054e-01 -1.544303831301966357e-01 -5.806076023645854317e-02 1.233180206649645144e-01 3.541078070355234697e-01 4.171648186332945207e-01 3.199482535416486306e-01 3.094595359614975560e-01 4.253186296332640004e-01
6.500687262836440765e-03 -2.672508163805561998e-01 -3.855057645062828775e-01 -2.853438206450915060e-01 -1.515721578025052974e-01 -5.557083980488128350e-02 1.217402433499935460e-01 3.496184513021303730e-01 4.121554661689257881e-01 3.139116952140911243e-01 3.025214472463209625e-01 4.210455150639808020e-01
6.735361664333463713e-03 -2.655468347344568936e-01 -3.849065388753272754e-01 -2.847441801565455677e-01 -1.486953979911182500e-01 -5.305021732370269333e-02 1.201632635409302929e-01 3.450585686715131328e-01 4.070806431478861120e-01 3.078964364035322587e-01 2.956328884612046126e-01 4.167777442358224782e-01
6.977633353407457391e-03 -2.637661741227766421e-01 -3.842121308600052187e-01 -2.840992939221340663e-01 -1.458010532347120691e-01 -5.050029916559566068e-02 1.185870807113611758e-01 3.404288874080436678e-01 4.019408609831527923e-01 3.019032947502055531e-01 2.887952371850984745e-01 4.125159466818523191e-01
7.227713797516492275e-03 -2.619095764191778364e-01 -3.834223738458171771e-01 -2.834086150294906070e-01 -1.428900687201153930e-01 -4.792250810654519882e-02 1.170116873332420621e-01 3.357301708941879959e-01 3.967366608790777738e-01 2.959330714359398873e-01 2.820098364878780850e-01 4.082607611303784023e-01
7.485819068868332371e-03 -2.599778022497877816e-01 -3.825371225489184734e-01 -2.826715920870712662e-01 -1.399633890595087249e-01 -4.531827755274706743e-02 1.154370700424631607e-01 3.309632113439892609e-01 3.914686193292754579e-01 2.899865460952479879e-01 2.752780036440537481e-01 4.040128234101906246e-01
7.752169899223177417e-03 -2.579716311051491462e-01 -3.815562470389319838e-01 -2.818876743761605796e-01 -1.370219543068833812e-01 -4.268905555381984074e-02 1.138632080840604049e-01 3.261288361576856754e-01 3.861373420162582115e-01 2.840644816450961230e-01 2.686010205657581307e-01 3.997727783839313820e-01
8.026991733686044891e-03 -2.558918597585870258e-01 -3.804796389201114404e-01 -2.810563082499193954e-01 -1.340667031474481463e-01 -4.003629977751275298e-02 1.122900754168944665e-01 3.212279008320158558e-01 3.807434698545805740e-01 2.781676187282695611e-01 2.619801428294641354e-01 3.955412678726123454e-01
8.310514783410981668e-03 -2.537393026003061935e-01 -3.793072052422792884e-01 -2.801769419261729843e-01 -1.310985695008935747e-01 -3.736148074020878562e-02 1.107176382738410125e-01 3.162612960057424316e-01 3.752876723108808932e-01 2.722966810149053951e-01 2.554165899472624068e-01 3.913189424655488247e-01
8.602974077138740919e-03 -2.515147898123412662e-01 -3.780388747817567396e-01 -2.792490222849894899e-01 -1.281184851064662289e-01 -3.466607752914264984e-02 1.091458581602794548e-01 3.112299396542132501e-01 3.697706538893256178e-01 2.664523692969096857e-01 2.489115545618604541e-01 3.871064496224942419e-01
8.904609511486550125e-03 -2.492191679126528336e-01 -3.766745918763646506e-01 -2.782719992688801880e-01 -1.251273767271239845e-01 -3.195158025752622977e-02 1.075746885781298373e-01 3.061347847348483975e-01 3.641931469781359842e-01 2.606353671443705777e-01 2.424661926988995186e-01 3.829044452055682113e-01
9.215665899907797207e-03 -2.468532977037393439e-01 -3.752143227708824025e-01 -2.772453231047764532e-01 -1.221261681197777504e-01 -2.921948652676912422e-02 1.060040788653594385e-01 3.009768107588600139e-01 3.585559186720692626e-01 2.548463347693395997e-01 2.360816329895692456e-01 3.787135819085029609e-01
9.536393020237256962e-03 -2.444180550142069086e-01 -3.736580494108379114e-01 -2.761684482822451270e-01 -1.191157778485977953e-01 -2.647130312059095200e-02 1.044339701396667930e-01 2.957570319410928184e-01 3.528597632533823636e-01 2.490859149212568679e-01 2.297589670415569885e-01 3.745345203658055344e-01
9.867045660735812920e-03 -2.419143284385352199e-01 -3.720057758183785701e-01 -2.750408312216646722e-01 -1.160971206357937630e-01 -2.370854319298280194e-02 1.028642999195815561e-01 2.904764882460511011e-01 3.471055092452227653e-01 2.433547266363528805e-01 2.234992585543876531e-01 3.703679180480837219e-01
1.020788366454734516e-02 -2.393430202632830794e-01 -3.702575218782219735e-01 -2.738619338050843899e-01 -1.130711057866914671e-01 -2.093272722222493457e-02 1.012949973496610062e-01 2.851362539430425946e-01 3.412940116354267195e-01 2.376533712587696745e-01 2.173035339398160792e-01 3.662144398150593005e-01
1.055917197247798790e-02 -2.367050440158378621e-01 -3.684133297110715466e-01 -2.726312215083181445e-01 -1.100386379220899130e-01 -1.814538090405446932e-02 9.972598853799859164e-02 2.797374282267011680e-01 3.354261590552098937e-01 2.319824261882929561e-01 2.111727912023210196e-01 3.620747474039728853e-01
1.092118066400759105e-02 -2.340013255621655464e-01 -3.664732574836217505e-01 -2.713481664631225421e-01 -1.070006160123013472e-01 -1.534803539255236333e-02 9.815719112998627649e-02 2.742811440761453445e-01 3.295028658532866972e-01 2.263424509178260657e-01 2.051079909315220717e-01 3.579495093057699640e-01
1.129418499644029711e-02 -2.312328004826308403e-01 -3.644373857480176504e-01 -2.700122460668630264e-01 -1.039579334975558877e-01 -1.254222587222895632e-02 9.658852029216652424e-02 2.687685585520461773e-01 3.235250792960711608e-01 2.207339808872524345e-01 1.991100648289403641e-01 3.538393909603994025e-01
1.167846544210062246e-02 -2.284004153280107807e-01 -3.623058113062151420e-01 -2.686229455587304527e-01 -1.009114779230191467e-01 -9.729491118248218343e-03 9.501988270592068297e-02 2.632008618574441239e-01 3.174937715974184282e-01 2.151575334331861655e-01 1.931799071855255789e-01 3.497450638492995978e-01
1.207430772347964712e-02 -2.255051248406501341e-01 -3.600786534854605314e-01 -2.671797571166046326e-01 -9.786213045887696971e-02 -6.911372715929878577e-03 9.345118312360502222e-02 2.575792674141255123e-01 3.114099470395849112e-01 2.096136018506173371e-01 1.873183829456662730e-01 3.456671964972519717e-01
1.248200284623407659e-02 -2.225478933553257932e-01 -3.577560480856122327e-01 -2.656821819340450808e-01 -9.481076612345124000e-02 -4.089413977717548491e-03 9.188231785693995457e-02 2.519050210228132580e-01 3.052746340605147490e-01 2.041026611572976657e-01 1.815263197723333277e-01 3.416064626889361855e-01
1.290184712994045697e-02 -2.195296918841101730e-01 -3.553381535621779608e-01 -2.641297298100233615e-01 -9.175825271944404449e-02 -1.265159773962658361e-03 9.031318182827909047e-02 2.461793908212126791e-01 2.990888921989876548e-01 1.986251624575662011e-01 1.758045155501916645e-01 3.375635333621270218e-01
1.333414223650418277e-02 -2.164514996485924214e-01 -3.528251450834386516e-01 -2.625219207173684066e-01 -8.870545162770253345e-02 1.559845151620006939e-03 8.874366163098569571e-02 2.404036764424661021e-01 2.928538043368764665e-01 1.931815384312016992e-01 1.701537311293833399e-01 3.335390838713533923e-01
1.377919519612333908e-02 -2.133143010468573630e-01 -3.502172205942140071e-01 -2.608582848871892068e-01 -8.565321618061835784e-02 4.384055780068297700e-03 8.717364299647874237e-02 2.345791989557638457e-01 2.865704833771391957e-01 1.877721980856095207e-01 1.645746971812769022e-01 3.295337868418403149e-01
1.423731843070441191e-02 -2.101190873035451434e-01 -3.475145950077923040e-01 -2.591383638633152908e-01 -8.260239300484591152e-02 7.205929057734753417e-03 8.560300350553631810e-02 2.287073099241558882e-01 2.802400647329723049e-01 1.823975318873186369e-01 1.590681076997326193e-01 3.255483184189547630e-01
1.470882977462714160e-02 -2.068668533373167473e-01 -3.447175061252987227e-01 -2.573617110794972351e-01 -7.955381985702286718e-02 1.002392296694664189e-02 8.403162039041024711e-02 2.227893814261636685e-01 2.738637126534678723e-01 1.770579069796886229e-01 1.536346261353239429e-01 3.215833521366481818e-01
1.519405249275405413e-02 -2.035585995152601468e-01 -3.418262089855341745e-01 -2.555278923981421091e-01 -7.650832748985168796e-02 1.283649927393975751e-02 8.245936297680279969e-02 2.168268149172185855e-01 2.674426130451840744e-01 1.717536718843145904e-01 1.482748797202290969e-01 3.176395641071733111e-01
1.569331529557903629e-02 -2.001953284391076171e-01 -3.388409816165873778e-01 -2.536364871747748828e-01 -7.346673697911680623e-02 1.564212211858180893e-02 8.088610073982170634e-02 2.108210314273241681e-01 2.609779793672684645e-01 1.664851522517364069e-01 1.429894648194815487e-01 3.137176279420960112e-01
1.620695235140932541e-02 -1.967780467905720088e-01 -3.357621195647367829e-01 -2.516870882830095635e-01 -7.042986208400060788e-02 1.843926121847152752e-02 7.931169555637584967e-02 2.047734801344509026e-01 2.544710458637965966e-01 1.612526550696692373e-01 1.377789421326209018e-01 3.098182188524955527e-01
1.673530329547270531e-02 -1.933077620544118580e-01 -3.325899414567541346e-01 -2.496793036573069224e-01 -6.739850609780194401e-02 2.122639002653251353e-02 7.773600993402073056e-02 1.986856288290657357e-01 2.479230729578413839e-01 1.560564650040180135e-01 1.326438412134950950e-01 3.059420096450970461e-01
1.727871323584297472e-02 -1.897854844414026410e-01 -3.293247837270444345e-01 -2.476127558096193337e-01 -6.437346467019952612e-02 2.400198933810149607e-02 7.615889915274412503e-02 1.925589721126890197e-01 2.413353409650922099e-01 1.508968480609450269e-01 1.275846565886369077e-01 3.020896737186380410e-01
1.783753275607435559e-02 -1.862122235661098912e-01 -3.259670059709323664e-01 -2.454870838382008369e-01 -6.135552221711743776e-02 2.676454506691683735e-02 7.458021958677997498e-02 1.863950222151083691e-01 2.347091549246109465e-01 1.457740485649621498e-01 1.226018514101749196e-01 2.982618821425106481e-01
