x y U
0.182 0.111 -0.425
0.192 0.111 -0.436
0.202 0.111 -0.446
0.212 0.111 -0.454
0.222 0.111 -0.460
0.232 0.111 -0.464
0.242 0.111 -0.466
0.253 0.111 -0.466
0.263 0.111 -0.465
0.273 0.111 -0.462
0.283 0.111 -0.456
0.293 0.111 -0.449
0.303 0.111 -0.441
0.313 0.111 -0.430
0.323 0.111 -0.418
0.333 0.111 -0.404
0.343 0.111 -0.388
0.354 0.111 -0.371
0.364 0.111 -0.352
0.374 0.111 -0.332
0.384 0.111 -0.310
0.394 0.111 -0.288
0.404 0.111 -0.264
0.414 0.111 -0.239
0.424 0.111 -0.213
0.434 0.111 -0.186
0.444 0.111 -0.159
0.455 0.111 -0.130
0.465 0.111 -0.102
0.475 0.111 -0.072
0.485 0.111 -0.043
0.495 0.111 -0.013
0.505 0.111 0.016
0.515 0.111 0.046
0.525 0.111 0.075
0.535 0.111 0.105
0.545 0.111 0.133
0.556 0.111 0.161
0.566 0.111 0.189
0.576 0.111 0.216
0.586 0.111 0.242
0.596 0.111 0.267
0.606 0.111 0.291
0.616 0.111 0.314
0.626 0.111 0.335
0.636 0.111 0.355
0.646 0.111 0.374
0.657 0.111 0.392
0.667 0.111 0.407
0.677 0.111 0.421
0.687 0.111 0.434
0.697 0.111 0.445
0.707 0.111 0.454
0.717 0.111 0.461
0.727 0.111 0.466
0.737 0.111 0.470
0.747 0.111 0.471
0.758 0.111 0.471
0.768 0.111 0.469
0.778 0.111 0.465
0.788 0.111 0.459
0.798 0.111 0.452
0.808 0.111 0.442
0.818 0.111 0.431
0.828 0.111 0.419
0.838 0.111 0.404
0.848 0.111 0.388
0.859 0.111 0.371
0.869 0.111 0.352
0.879 0.111 0.332
0.889 0.111 0.311
0.899 0.111 0.288
0.909 0.111 0.265
0.919 0.111 0.240
0.929 0.111 0.215
0.939 0.111 0.189
0.949 0.111 0.163
0.960 0.111 0.136
0.970 0.111 0.108
0.980 0.111 0.080
0.990 0.111 0.053
1.000 0.111 0.025
0.000 0.121 -0.003
0.010 0.121 -0.031
0.020 0.121 -0.059
0.030 0.121 -0.086
0.040 0.121 -0.113
0.051 0.121 -0.139
0.061 0.121 -0.165
0.071 0.121 -0.190
0.081 0.121 -0.215
0.091 0.121 -0.238
0.101 0.121 -0.261
0.111 0.121 -0.283
0.121 0.121 -0.303
0.131 0.121 -0.323
0.141 0.121 -0.341
0.152 0.121 -0.357
0.162 0.121 -0.373
0.172 0.121 -0.386
0.182 0.121 -0.399
0.192 0.121 -0.409
0.202 0.121 -0.418
0.212 0.121 -0.426
0.222 0.121 -0.431
0.232 0.121 -0.435
0.242 0.121 -0.437
0.253 0.121 -0.438
0.263 0.121 -0.436
0.273 0.121 -0.433
0.283 0.121 -0.428
0.293 0.121 -0.422
0.303 0.121 -0.413
0.313 0.121 -0.403
0.323 0.121 -0.392
0.333 0.121 -0.379
0.343 0.121 -0.364
0.354 0.121 -0.348
0.364 0.121 -0.330
0.374 0.121 -0.311
0.384 0.121 -0.291
0.394 0.121 -0.270
0.404 0.121 -0.247
0.414 0.121 -0.224
0.424 0.121 -0.200
0.434 0.121 -0.174
0.444 0.121 -0.149
0.455 0.121 -0.122
0.465 0.121 -0.095
0.475 0.121 -0.068
0.485 0.121 -0.040
0.495 0.121 -0.012
0.505 0.121 0.015
0.515 0.121 0.043
0.525 0.121 0.071
0.535 0.121 0.098
0.545 0.121 0.125
0.556 0.121 0.152
0.566 0.121 0.178
0.576 0.121 0.203
0.586 0.121 0.227
0.596 0.121 0.251
0.606 0.121 0.273
0.616 0.121 0.295
0.626 0.121 0.315
0.636 0.121 0.334
0.646 0.121 0.352
0.657 0.121 0.368
0.667 0.121 0.383
0.677 0.121 0.396
0.687 0.121 0.408
0.697 0.121 0.418
0.707 0.121 0.426
0.717 0.121 0.433
0.727 0.121 0.438
0.737 0.121 0.441
0.747 0.121 0.443
0.758 0.121 0.443
0.768 0.121 0.441
0.778 0.121 0.437
0.788 0.121 0.432
0.798 0.121 0.425
0.808 0.121 0.416
0.818 0.121 0.405
0.828 0.121 0.394
0.838 0.121 0.380
0.848 0.121 0.365
0.859 0.121 0.349
0.869 0.121 0.331
0.879 0.121 0.313
0.889 0.121 0.293
0.899 0.121 0.272
0.909 0.121 0.250
0.919 0.121 0.227
0.929 0.121 0.203
0.939 0.121 0.179
0.949 0.121 0.154
0.960 0.121 0.128
0.970 0.121 0.103
0.980 0.121 0.077
0.990 0.121 0.050
1.000 0.121 0.024
0.000 0.131 -0.002
0.010 0.131 -0.028
0.020 0.131 -0.054
0.030 0.131 -0.080
0.040 0.131 -0.105
0.051 0.131 -0.130
0.061 0.131 -0.155
0.071 0.131 -0.178
0.081 0.131 -0.201
0.091 0.131 -0.223
0.101 0.131 -0.245
0.111 0.131 -0.265
0.121 0.131 -0.284
0.131 0.131 -0.303
0.141 0.131 -0.320
0.152 0.131 -0.335
0.162 0.131 -0.350
0.172 0.131 -0.362
0.182 0.131 -0.374
0.192 0.131 -0.384
0.202 0.131 -0.392
0.212 0.131 -0.399
0.222 0.131 -0.405
0.232 0.131 -0.408
0.242 0.131 -0.410
0.253 0.131 -0.411
0.263 0.131 -0.409
0.273 0.131 -0.406
0.283 0.131 -0.402
0.293 0.131 -0.396
0.303 0.131 -0.388
0.313 0.131 -0.378
0.323 0.131 -0.368
0.333 0.131 -0.355
0.343 0.131 -0.341
0.354 0.131 -0.326
0.364 0.131 -0.310
0.374 0.131 -0.292
0.384 0.131 -0.273
0.394 0.131 -0.253
0.404 0.131 -0.232
0.414 0.131 -0.210
0.424 0.131 -0.187
0.434 0.131 -0.164
0.444 0.131 -0.139
0.455 0.131 -0.114
0.465 0.131 -0.089
0.475 0.131 -0.063
0.485 0.131 -0.038
0.495 0.131 -0.011
0.505 0.131 0.015
0.515 0.131 0.041
0.525 0.131 0.067
0.535 0.131 0.093
0.545 0.131 0.118
0.556 0.131 0.143
0.566 0.131 0.167
0.576 0.131 0.191
0.586 0.131 0.214
0.596 0.131 0.236
0.606 0.131 0.257
0.616 0.131 0.277
0.626 0.131 0.296
0.636 0.131 0.314
0.646 0.131 0.330
0.657 0.131 0.346
0.667 0.131 0.359
0.677 0.131 0.372
0.687 0.131 0.383
0.697 0.131 0.392
0.707 0.131 0.400
0.717 0.131 0.407
0.727 0.131 0.411
0.737 0.131 0.415
0.747 0.131 0.416
0.758 0.131 0.416
0.768 0.131 0.414
0.778 0.131 0.411
0.788 0.131 0.406
0.798 0.131 0.399
0.808 0.131 0.391
0.818 0.131 0.381
0.828 0.131 0.370
0.838 0.131 0.358
0.848 0.131 0.344
0.859 0.131 0.328
0.869 0.131 0.312
0.879 0.131 0.294
0.889 0.131 0.276
0.899 0.131 0.256
0.909 0.131 0.235
0.919 0.131 0.214
0.929 0.131 0.192
0.939 0.131 0.169
0.949 0.131 0.145
0.960 0.131 0.121
0.970 0.131 0.097
0.980 0.131 0.073
0.990 0.131 0.048
1.000 0.131 0.023
0.000 0.141 -0.001
0.010 0.141 -0.026
0.020 0.141 -0.050
0.030 0.141 -0.075
0.040 0.141 -0.098
0.051 0.141 -0.122
0.061 0.141 -0.145
0.071 0.141 -0.167
0.081 0.141 -0.189
0.091 0.141 -0.209
0.101 0.141 -0.230
0.111 0.141 -0.249
0.121 0.141 -0.267
0.131 0.141 -0.284
0.141 0.141 -0.300
0.152 0.141 -0.314
0.162 0.141 -0.328
0.172 0.141 -0.340
0.182 0.141 -0.351
0.192 0.141 -0.360
0.202 0.141 -0.368
0.212 0.141 -0.375
0.222 0.141 -0.380
0.232 0.141 -0.383
0.242 0.141 -0.385
0.253 0.141 -0.385
0.263 0.141 -0.384
0.273 0.141 -0.381
0.283 0.141 -0.377
0.293 0.141 -0.371
0.303 0.141 -0.364
0.313 0.141 -0.355
0.323 0.141 -0.345
0.333 0.141 -0.333
0.343 0.141 -0.320
0.354 0.141 -0.306
0.364 0.141 -0.291
0.374 0.141 -0.274
0.384 0.141 -0.256
0.394 0.141 -0.237
0.404 0.141 -0.218
0.414 0.141 -0.197
0.424 0.141 -0.175
0.434 0.141 -0.153
0.444 0.141 -0.131
0.455 0.141 -0.107
0.465 0.141 -0.083
0.475 0.141 -0.059
0.485 0.141 -0.035
0.495 0.141 -0.011
0.505 0.141 0.014
0.515 0.141 0.039
0.525 0.141 0.063
0.535 0.141 0.087
0.545 0.141 0.111
0.556 0.141 0.134
0.566 0.141 0.157
0.576 0.141 0.179
0.586 0.141 0.201
0.596 0.141 0.221
0.606 0.141 0.241
0.616 0.141 0.260
0.626 0.141 0.278
0.636 0.141 0.295
0.646 0.141 0.310
0.657 0.141 0.325
0.667 0.141 0.338
0.677 0.141 0.349
0.687 0.141 0.360
0.697 0.141 0.369
0.707 0.141 0.376
0.717 0.141 0.382
0.727 0.141 0.387
0.737 0.141 0.390
0.747 0.141 0.391
0.758 0.141 0.391
0.768 0.141 0.389
0.778 0.141 0.386
0.788 0.141 0.381
0.798 0.141 0.375
0.808 0.141 0.368
0.818 0.141 0.358
0.828 0.141 0.348
0.838 0.141 0.336
0.848 0.141 0.323
0.859 0.141 0.309
0.869 0.141 0.294
0.879 0.141 0.277
0.889 0.141 0.259
0.899 0.141 0.241
0.909 0.141 0.222
0.919 0.141 0.202
0.929 0.141 0.181
0.939 0.141 0.159
0.949 0.141 0.137
0.960 0.141 0.115
0.970 0.141 0.092
0.980 0.141 0.069
0.990 0.141 0.046
1.000 0.141 0.023
0.000 0.152 -0.001
0.010 0.152 -0.024
0.020 0.152 -0.047
0.030 0.152 -0.069
0.040 0.152 -0.092
0.051 0.152 -0.114
0.061 0.152 -0.135
0.071 0.152 -0.156
0.081 0.152 -0.177
0.091 0.152 -0.196
0.101 0.152 -0.215
0.111 0.152 -0.233
0.121 0.152 -0.250
0.131 0.152 -0.266
0.141 0.152 -0.281
0.152 0.152 -0.295
0.162 0.152 -0.308
0.172 0.152 -0.319
0.182 0.152 -0.329
0.192 0.152 -0.338
0.202 0.152 -0.345
0.212 0.152 -0.351
0.222 0.152 -0.356
0.232 0.152 -0.359
0.242 0.152 -0.361
0.253 0.152 -0.361
0.263 0.152 -0.360
0.273 0.152 -0.358
0.283 0.152 -0.354
0.293 0.152 -0.348
0.303 0.152 -0.341
0.313 0.152 -0.333
0.323 0.152 -0.324
0.333 0.152 -0.313
0.343 0.152 -0.300
0.354 0.152 -0.287
0.364 0.152 -0.273
0.374 0.152 -0.257
0.384 0.152 -0.240
0.394 0.152 -0.223
0.404 0.152 -0.204
0.414 0.152 -0.185
0.424 0.152 -0.165
0.434 0.152 -0.144
0.444 0.152 -0.122
0.455 0.152 -0.100
0.465 0.152 -0.078
0.475 0.152 -0.056
0.485 0.152 -0.033
0.495 0.152 -0.010
0.505 0.152 0.013
0.515 0.152 0.036
0.525 0.152 0.059
0.535 0.152 0.082
0.545 0.152 0.104
0.556 0.152 0.126
0.566 0.152 0.148
0.576 0.152 0.168
0.586 0.152 0.189
0.596 0.152 0.208
0.606 0.152 0.227
0.616 0.152 0.244
0.626 0.152 0.261
0.636 0.152 0.277
0.646 0.152 0.292
0.657 0.152 0.305
0.667 0.152 0.317
0.677 0.152 0.328
0.687 0.152 0.338
0.697 0.152 0.346
0.707 0.152 0.353
0.717 0.152 0.359
0.727 0.152 0.363
0.737 0.152 0.366
0.747 0.152 0.367
0.758 0.152 0.367
0.768 0.152 0.366
0.778 0.152 0.363
0.788 0.152 0.358
0.798 0.152 0.353
0.808 0.152 0.346
0.818 0.152 0.337
0.828 0.152 0.327
0.838 0.152 0.316
0.848 0.152 0.304
0.859 0.152 0.291
0.869 0.152 0.276
0.879 0.152 0.261
0.889 0.152 0.244
0.899 0.152 0.227
0.909 0.152 0.209
0.919 0.152 0.190
0.929 0.152 0.170
0.939 0.152 0.150
0.949 0.152 0.130
0.960 0.152 0.109
0.970 0.152 0.087
0.980 0.152 0.066
0.990 0.152 0.044
1.000 0.152 0.022
0.000 0.162 0.000
0.010 0.162 -0.022
0.020 0.162 -0.043
0.030 0.162 -0.065
0.040 0.162 -0.086
0.051 0.162 -0.106
0.061 0.162 -0.127
0.071 0.162 -0.146
0.081 0.162 -0.166
0.091 0.162 -0.184
0.101 0.162 -0.202
0.111 0.162 -0.219
0.121 0.162 -0.235
0.131 0.162 -0.250
0.141 0.162 -0.264
0.152 0.162 -0.277
0.162 0.162 -0.288
0.172 0.162 -0.299
0.182 0.162 -0.309
0.192 0.162 -0.317
0.202 0.162 -0.324
0.212 0.162 -0.330
0.222 0.162 -0.334
0.232 0.162 -0.337
0.242 0.162 -0.339
0.253 0.162 -0.339
0.263 0.162 -0.338
0.273 0.162 -0.336
0.283 0.162 -0.332
0.293 0.162 -0.327
0.303 0.162 -0.320
0.313 0.162 -0.312
0.323 0.162 -0.303
0.333 0.162 -0.293
0.343 0.162 -0.282
0.354 0.162 -0.269
0.364 0.162 -0.256
0.374 0.162 -0.241
0.384 0.162 -0.225
0.394 0.162 -0.209
0.404 0.162 -0.191
0.414 0.162 -0.173
0.424 0.162 -0.154
0.434 0.162 -0.135
0.444 0.162 -0.115
0.455 0.162 -0.094
0.465 0.162 -0.073
0.475 0.162 -0.052
0.485 0.162 -0.030
0.495 0.162 -0.009
0.505 0.162 0.013
0.515 0.162 0.034
0.525 0.162 0.056
0.535 0.162 0.077
0.545 0.162 0.098
0.556 0.162 0.119
0.566 0.162 0.139
0.576 0.162 0.158
0.586 0.162 0.177
0.596 0.162 0.196
0.606 0.162 0.213
0.616 0.162 0.230
0.626 0.162 0.245
0.636 0.162 0.260
0.646 0.162 0.274
0.657 0.162 0.287
0.667 0.162 0.298
0.677 0.162 0.309
0.687 0.162 0.318
0.697 0.162 0.326
0.707 0.162 0.332
0.717 0.162 0.337
0.727 0.162 0.341
0.737 0.162 0.344
0.747 0.162 0.345
0.758 0.162 0.345
0.768 0.162 0.344
0.778 0.162 0.341
0.788 0.162 0.337
0.798 0.162 0.332
0.808 0.162 0.325
0.818 0.162 0.317
0.828 0.162 0.308
0.838 0.162 0.298
0.848 0.162 0.286
0.859 0.162 0.274
0.869 0.162 0.260
0.879 0.162 0.246
0.889 0.162 0.230
0.899 0.162 0.214
0.909 0.162 0.197
0.919 0.162 0.179
0.929 0.162 0.161
0.939 0.162 0.142
0.949 0.162 0.123
0.960 0.162 0.103
0.970 0.162 0.083
0.980 0.162 0.062
0.990 0.162 0.042
1.000 0.162 0.021
0.000 0.172 0.001
0.010 0.172 -0.020
0.020 0.172 -0.040
0.030 0.172 -0.060
0.040 0.172 -0.080
0.051 0.172 -0.099
0.061 0.172 -0.118
0.071 0.172 -0.137
0.081 0.172 -0.155
0.091 0.172 -0.172
0.101 0.172 -0.189
0.111 0.172 -0.205
0.121 0.172 -0.220
0.131 0.172 -0.234
0.141 0.172 -0.247
0.152 0.172 -0.259
0.162 0.172 -0.271
0.172 0.172 -0.281
0.182 0.172 -0.290
0.192 0.172 -0.297
0.202 0.172 -0.304
0.212 0.172 -0.309
0.222 0.172 -0.313
0.232 0.172 -0.316
0.242 0.172 -0.318
0.253 0.172 -0.318
0.263 0.172 -0.317
0.273 0.172 -0.315
0.283 0.172 -0.311
0.293 0.172 -0.306
0.303 0.172 -0.300
0.313 0.172 -0.293
0.323 0.172 -0.285
0.333 0.172 -0.275
0.343 0.172 -0.264
0.354 0.172 -0.253
0.364 0.172 -0.240
0.374 0.172 -0.226
0.384 0.172 -0.211
0.394 0.172 -0.196
0.404 0.172 -0.179
0.414 0.172 -0.162
0.424 0.172 -0.145
0.434 0.172 -0.126
0.444 0.172 -0.107
0.455 0.172 -0.088
0.465 0.172 -0.068
0.475 0.172 -0.049
0.485 0.172 -0.028
0.495 0.172 -0.008
0.505 0.172 0.012
0.515 0.172 0.033
0.525 0.172 0.053
0.535 0.172 0.073
0.545 0.172 0.092
0.556 0.172 0.112
0.566 0.172 0.131
0.576 0.172 0.149
0.586 0.172 0.167
0.596 0.172 0.184
0.606 0.172 0.200
0.616 0.172 0.216
0.626 0.172 0.231
0.636 0.172 0.245
0.646 0.172 0.257
0.657 0.172 0.269
0.667 0.172 0.280
0.677 0.172 0.290
0.687 0.172 0.299
0.697 0.172 0.306
0.707 0.172 0.312
0.717 0.172 0.317
0.727 0.172 0.321
0.737 0.172 0.323
0.747 0.172 0.325
0.758 0.172 0.325
0.768 0.172 0.323
0.778 0.172 0.321
0.788 0.172 0.317
0.798 0.172 0.312
0.808 0.172 0.306
0.818 0.172 0.298
0.828 0.172 0.290
0.838 0.172 0.280
0.848 0.172 0.269
0.859 0.172 0.258
0.869 0.172 0.245
0.879 0.172 0.231
0.889 0.172 0.217
0.899 0.172 0.202
0.909 0.172 0.186
0.919 0.172 0.169
0.929 0.172 0.152
0.939 0.172 0.134
0.949 0.172 0.116
0.960 0.172 0.097
0.970 0.172 0.078
0.980 0.172 0.059
0.990 0.172 0.040
1.000 0.172 0.021
0.000 0.182 0.001
0.010 0.182 -0.018
0.020 0.182 -0.037
0.030 0.182 -0.056
0.040 0.182 -0.075
0.051 0.182 -0.093
0.061 0.182 -0.111
0.071 0.182 -0.128
0.081 0.182 -0.145
0.091 0.182 -0.161
0.101 0.182 -0.177
0.111 0.182 -0.192
0.121 0.182 -0.206
0.131 0.182 -0.219
0.141 0.182 -0.232
0.152 0.182 -0.243
0.162 0.182 -0.254
0.172 0.182 -0.263
0.182 0.182 -0.272
0.192 0.182 -0.279
0.202 0.182 -0.285
0.212 0.182 -0.290
0.222 0.182 -0.294
0.232 0.182 -0.297
0.242 0.182 -0.298
0.253 0.182 -0.298
0.263 0.182 -0.297
0.273 0.182 -0.295
0.283 0.182 -0.292
0.293 0.182 -0.287
0.303 0.182 -0.282
0.313 0.182 -0.275
0.323 0.182 -0.267
0.333 0.182 -0.258
0.343 0.182 -0.248
0.354 0.182 -0.237
0.364 0.182 -0.225
0.374 0.182 -0.212
0.384 0.182 -0.198
0.394 0.182 -0.184
0.404 0.182 -0.168
0.414 0.182 -0.152
0.424 0.182 -0.136
0.434 0.182 -0.118
0.444 0.182 -0.101
0.455 0.182 -0.082
0.465 0.182 -0.064
0.475 0.182 -0.045
0.485 0.182 -0.026
0.495 0.182 -0.007
0.505 0.182 0.012
0.515 0.182 0.031
0.525 0.182 0.050
0.535 0.182 0.068
0.545 0.182 0.087
0.556 0.182 0.105
0.566 0.182 0.123
0.576 0.182 0.140
0.586 0.182 0.157
0.596 0.182 0.173
0.606 0.182 0.188
0.616 0.182 0.203
0.626 0.182 0.217
0.636 0.182 0.230
0.646 0.182 0.242
0.657 0.182 0.253
0.667 0.182 0.263
0.677 0.182 0.272
0.687 0.182 0.281
0.697 0.182 0.288
0.707 0.182 0.293
0.717 0.182 0.298
0.727 0.182 0.302
0.737 0.182 0.304
0.747 0.182 0.305
0.758 0.182 0.305
0.768 0.182 0.304
0.778 0.182 0.301
0.788 0.182 0.298
0.798 0.182 0.293
0.808 0.182 0.287
0.818 0.182 0.280
0.828 0.182 0.272
0.838 0.182 0.263
0.848 0.182 0.253
0.859 0.182 0.242
0.869 0.182 0.230
0.879 0.182 0.218
0.889 0.182 0.204
0.899 0.182 0.190
0.909 0.182 0.175
0.919 0.182 0.159
0.929 0.182 0.143
0.939 0.182 0.126
0.949 0.182 0.109
0.960 0.182 0.092
0.970 0.182 0.074
0.980 0.182 0.056
0.990 0.182 0.038
1.000 0.182 0.020
0.000 0.192 0.002
0.010 0.192 -0.016
0.020 0.192 -0.034
0.030 0.192 -0.052
0.040 0.192 -0.069
0.051 0.192 -0.087
0.061 0.192 -0.104
0.071 0.192 -0.120
0.081 0.192 -0.136
0.091 0.192 -0.151
0.101 0.192 -0.166
0.111 0.192 -0.180
0.121 0.192 -0.193
0.131 0.192 -0.206
0.141 0.192 -0.217
0.152 0.192 -0.228
0.162 0.192 -0.238
0.172 0.192 -0.247
0.182 0.192 -0.255
0.192 0.192 -0.262
0.202 0.192 -0.267
0.212 0.192 -0.272
0.222 0.192 -0.276
0.232 0.192 -0.278
0.242 0.192 -0.280
0.253 0.192 -0.280
0.263 0.192 -0.279
0.273 0.192 -0.277
0.283 0.192 -0.274
0.293 0.192 -0.270
0.303 0.192 -0.264
0.313 0.192 -0.258
0.323 0.192 -0.250
0.333 0.192 -0.242
0.343 0.192 -0.233
0.354 0.192 -0.222
0.364 0.192 -0.211
0.374 0.192 -0.199
0.384 0.192 -0.186
0.394 0.192 -0.172
0.404 0.192 -0.158
0.414 0.192 -0.143
0.424 0.192 -0.127
0.434 0.192 -0.111
0.444 0.192 -0.094
0.455 0.192 -0.077
0.465 0.192 -0.060
0.475 0.192 -0.042
0.485 0.192 -0.025
0.495 0.192 -0.007
0.505 0.192 0.011
0.515 0.192 0.029
0.525 0.192 0.047
0.535 0.192 0.064
0.545 0.192 0.082
0.556 0.192 0.099
0.566 0.192 0.115
0.576 0.192 0.132
0.586 0.192 0.147
0.596 0.192 0.162
0.606 0.192 0.177
0.616 0.192 0.191
0.626 0.192 0.204
0.636 0.192 0.216
0.646 0.192 0.227
0.657 0.192 0.238
0.667 0.192 0.247
0.677 0.192 0.256
0.687 0.192 0.264
0.697 0.192 0.270
0.707 0.192 0.276
0.717 0.192 0.280
0.727 0.192 0.284
0.737 0.192 0.286
0.747 0.192 0.287
0.758 0.192 0.287
0.768 0.192 0.286
0.778 0.192 0.283
0.788 0.192 0.280
0.798 0.192 0.276
0.808 0.192 0.270
0.818 0.192 0.264
0.828 0.192 0.256
0.838 0.192 0.248
0.848 0.192 0.238
0.859 0.192 0.228
0.869 0.192 0.217
0.879 0.192 0.205
0.889 0.192 0.192
0.899 0.192 0.179
0.909 0.192 0.165
0.919 0.192 0.150
0.929 0.192 0.135
0.939 0.192 0.119
0.949 0.192 0.103
0.960 0.192 0.087
0.970 0.192 0.070
0.980 0.192 0.054
0.990 0.192 0.037
1.000 0.192 0.019
0.000 0.202 0.002
0.010 0.202 -0.015
0.020 0.202 -0.032
0.030 0.202 -0.048
0.040 0.202 -0.065
0.051 0.202 -0.081
0.061 0.202 -0.097
0.071 0.202 -0.112
0.081 0.202 -0.127
0.091 0.202 -0.142
0.101 0.202 -0.155
0.111 0.202 -0.169
0.121 0.202 -0.181
0.131 0.202 -0.193
0.141 0.202 -0.204
0.152 0.202 -0.214
0.162 0.202 -0.223
0.172 0.202 -0.231
0.182 0.202 -0.239
0.192 0.202 -0.245
0.202 0.202 -0.251
0.212 0.202 -0.255
0.222 0.202 -0.259
0.232 0.202 -0.261
0.242 0.202 -0.262
0.253 0.202 -0.262
0.263 0.202 -0.262
0.273 0.202 -0.260
0.283 0.202 -0.257
0.293 0.202 -0.253
0.303 0.202 -0.248
0.313 0.202 -0.242
0.323 0.202 -0.235
0.333 0.202 -0.227
0.343 0.202 -0.218
0.354 0.202 -0.208
0.364 0.202 -0.198
0.374 0.202 -0.186
0.384 0.202 -0.174
0.394 0.202 -0.161
0.404 0.202 -0.148
0.414 0.202 -0.134
0.424 0.202 -0.119
0.434 0.202 -0.104
0.444 0.202 -0.088
0.455 0.202 -0.072
0.465 0.202 -0.056
0.475 0.202 -0.040
0.485 0.202 -0.023
0.495 0.202 -0.006
0.505 0.202 0.011
0.515 0.202 0.028
0.525 0.202 0.044
0.535 0.202 0.061
0.545 0.202 0.077
0.556 0.202 0.093
0.566 0.202 0.109
0.576 0.202 0.124
0.586 0.202 0.139
0.596 0.202 0.153
0.606 0.202 0.166
0.616 0.202 0.179
0.626 0.202 0.192
0.636 0.202 0.203
0.646 0.202 0.214
0.657 0.202 0.224
0.667 0.202 0.233
0.677 0.202 0.241
0.687 0.202 0.248
0.697 0.202 0.254
0.707 0.202 0.259
0.717 0.202 0.263
0.727 0.202 0.267
0.737 0.202 0.269
0.747 0.202 0.270
0.758 0.202 0.270
0.768 0.202 0.269
0.778 0.202 0.267
0.788 0.202 0.263
0.798 0.202 0.259
0.808 0.202 0.254
0.818 0.202 0.248
0.828 0.202 0.241
0.838 0.202 0.233
0.848 0.202 0.224
0.859 0.202 0.215
0.869 0.202 0.204
0.879 0.202 0.193
0.889 0.202 0.181
0.899 0.202 0.169
0.909 0.202 0.155
0.919 0.202 0.142
0.929 0.202 0.127
0.939 0.202 0.113
0.949 0.202 0.098
0.960 0.202 0.082
0.970 0.202 0.067
0.980 0.202 0.051
0.990 0.202 0.035
1.000 0.202 0.019
0.000 0.212 0.003
0.010 0.212 -0.013
0.020 0.212 -0.029
0.030 0.212 -0.045
0.040 0.212 -0.060
0.051 0.212 -0.076
0.061 0.212 -0.090
0.071 0.212 -0.105
0.081 0.212 -0.119
0.091 0.212 -0.132
0.101 0.212 -0.145
0.111 0.212 -0.158
0.121 0.212 -0.170
0.131 0.212 -0.181
0.141 0.212 -0.191
0.152 0.212 -0.200
0.162 0.212 -0.209
0.172 0.212 -0.217
0.182 0.212 -0.224
0.192 0.212 -0.230
0.202 0.212 -0.235
0.212 0.212 -0.239
0.222 0.212 -0.242
0.232 0.212 -0.245
0.242 0.212 -0.246
0.253 0.212 -0.246
0.263 0.212 -0.245
0.273 0.212 -0.244
0.283 0.212 -0.241
0.293 0.212 -0.237
0.303 0.212 -0.232
0.313 0.212 -0.227
0.323 0.212 -0.220
0.333 0.212 -0.213
0.343 0.212 -0.204
0.354 0.212 -0.195
0.364 0.212 -0.185
0.374 0.212 -0.175
0.384 0.212 -0.163
0.394 0.212 -0.151
0.404 0.212 -0.139
0.414 0.212 -0.125
0.424 0.212 -0.111
0.434 0.212 -0.097
0.444 0.212 -0.083
0.455 0.212 -0.068
0.465 0.212 -0.052
0.475 0.212 -0.037
0.485 0.212 -0.021
0.495 0.212 -0.005
0.505 0.212 0.010
0.515 0.212 0.026
0.525 0.212 0.042
0.535 0.212 0.057
0.545 0.212 0.073
0.556 0.212 0.088
0.566 0.212 0.102
0.576 0.212 0.117
0.586 0.212 0.130
0.596 0.212 0.144
0.606 0.212 0.156
0.616 0.212 0.169
0.626 0.212 0.180
0.636 0.212 0.191
0.646 0.212 0.201
0.657 0.212 0.210
0.667 0.212 0.219
0.677 0.212 0.226
0.687 0.212 0.233
0.697 0.212 0.239
0.707 0.212 0.244
0.717 0.212 0.248
0.727 0.212 0.251
0.737 0.212 0.253
0.747 0.212 0.254
0.758 0.212 0.254
0.768 0.212 0.253
0.778 0.212 0.251
0.788 0.212 0.248
0.798 0.212 0.244
0.808 0.212 0.239
0.818 0.212 0.233
0.828 0.212 0.227
0.838 0.212 0.219
0.848 0.212 0.211
0.859 0.212 0.202
0.869 0.212 0.192
0.879 0.212 0.182
0.889 0.212 0.171
0.899 0.212 0.159
0.909 0.212 0.146
0.919 0.212 0.134
0.929 0.212 0.120
0.939 0.212 0.106
0.949 0.212 0.092
0.960 0.212 0.078
0.970 0.212 0.063
0.980 0.212 0.048
0.990 0.212 0.033
1.000 0.212 0.018
0.000 0.222 0.003
0.010 0.222 -0.012
0.020 0.222 -0.027
0.030 0.222 -0.042
0.040 0.222 -0.056
0.051 0.222 -0.070
0.061 0.222 -0.084
0.071 0.222 -0.098
0.081 0.222 -0.111
0.091 0.222 -0.124
0.101 0.222 -0.136
0.111 0.222 -0.148
0.121 0.222 -0.159
0.131 0.222 -0.169
0.141 0.222 -0.179
0.152 0.222 -0.188
0.162 0.222 -0.196
0.172 0.222 -0.203
0.182 0.222 -0.210
0.192 0.222 -0.216
0.202 0.222 -0.220
0.212 0.222 -0.224
0.222 0.222 -0.227
0.232 0.222 -0.229
0.242 0.222 -0.231
0.253 0.222 -0.231
0.263 0.222 -0.230
0.273 0.222 -0.228
0.283 0.222 -0.226
0.293 0.222 -0.222
0.303 0.222 -0.218
0.313 0.222 -0.213
0.323 0.222 -0.207
0.333 0.222 -0.200
0.343 0.222 -0.192
0.354 0.222 -0.183
0.364 0.222 -0.174
